148337,6,0.09,1.33,9.88,0.31
148353,6,0.11,1.37,9.90,0.31
148369,6,0.10,1.40,9.88,0.29
148385,6,0.08,1.41,9.86,0.29
148401,6,0.08,1.41,9.87,0.29
148417,6,0.06,1.36,9.87,0.29
148433,6,0.06,1.33,9.88,0.42
148449,6,0.07,1.36,9.87,0.42
148465,6,0.06,1.36,9.87,0.42
148481,6,0.06,1.34,9.86,0.42
148497,6,0.05,1.34,9.86,0.42
148513,6,0.05,1.34,9.86,0.42
148529,6,0.06,1.34,9.88,0.42
148545,6,0.05,1.32,9.90,0.42
148561,6,0.03,1.32,9.90,0.38
148577,6,0.03,1.32,9.89,0.38
148593,6,-0.00,1.33,9.89,0.38
148609,6,0.00,1.32,9.90,0.38
148625,6,0.05,1.33,9.90,0.41
148641,6,0.07,1.33,9.89,0.41
148670,6,0.08,1.28,9.84,0.41
148686,6,0.12,1.29,9.80,0.36
148702,6,0.16,1.36,9.81,0.36
148718,6,0.17,1.33,9.84,0.36
148734,6,0.17,1.31,9.87,0.36
148750,6,0.16,1.31,9.87,0.35
148766,6,0.11,1.33,9.89,0.35
148782,6,0.08,1.34,9.91,0.35
148798,6,0.07,1.33,9.90,0.35
148814,6,0.06,1.31,9.90,0.36
148830,6,0.06,1.31,9.91,0.36
148846,6,0.05,1.32,9.91,0.36
148862,6,0.09,1.31,9.89,0.36
148878,6,0.10,1.31,9.86,0.37
148894,6,0.08,1.33,9.86,0.37
148910,6,0.08,1.33,9.86,0.37
148926,6,0.07,1.33,9.86,0.37
148942,6,0.06,1.31,9.86,0.37
148958,6,0.04,1.34,9.85,0.37
148974,6,0.04,1.36,9.84,0.37
148990,6,0.05,1.35,9.83,0.37
149006,6,0.05,1.36,9.83,0.37
149022,6,0.07,1.36,9.83,0.35
149038,6,0.10,1.39,9.82,0.35
149054,6,0.08,1.37,9.84,0.35
149070,6,0.07,1.36,9.89,0.35
149086,6,0.08,1.34,9.88,0.34
149102,6,0.08,1.34,9.86,0.34
149118,6,0.06,1.31,9.86,0.34
149134,6,0.08,1.34,9.86,0.34
149150,6,0.12,1.35,9.88,0.30
149179,6,0.07,1.28,9.89,0.30
149195,6,0.04,1.27,9.85,0.30
149211,6,0.10,1.30,9.82,0.40
149227,6,0.11,1.31,9.85,0.40
149243,6,0.08,1.33,9.88,0.40
149259,6,0.08,1.33,9.88,0.40
149275,6,0.08,1.33,9.88,0.38
149291,6,0.05,1.36,9.89,0.38
149307,6,0.04,1.40,9.89,0.38
149323,6,0.09,1.41,9.89,0.38
149339,6,0.09,1.36,9.89,0.15
149355,6,0.09,1.36,9.89,0.15
149371,6,0.07,1.35,9.91,0.15
149387,6,0.09,1.38,9.91,0.15
149403,6,0.08,1.38,9.91,0.31
149419,6,0.07,1.39,9.93,0.31
149435,6,0.07,1.39,9.95,0.31
149451,6,0.04,1.39,9.95,0.31
149467,6,0.00,1.34,9.94,0.32
149483,6,0.02,1.31,9.90,0.32
149499,6,0.08,1.36,9.87,0.32
149515,6,0.07,1.38,9.86,0.32
149531,6,0.07,1.38,9.88,0.31
149547,6,0.04,1.38,9.88,0.31
149563,6,0.07,1.38,9.92,0.31
149579,6,0.08,1.36,9.92,0.31
149595,6,0.04,1.36,9.89,0.40
149611,6,0.04,1.31,9.89,0.40
149627,6,-0.01,1.31,9.89,0.40
149643,6,0.02,1.31,9.88,0.40
149659,6,0.05,1.32,9.86,0.37
149688,6,0.13,1.30,9.85,0.37
149704,6,0.11,1.30,9.85,0.37
149720,6,0.04,1.28,9.88,0.37
149736,6,0.04,1.29,9.88,0.40
149752,6,0.01,1.31,9.91,0.40
149768,6,0.05,1.36,9.90,0.40
149784,6,0.05,1.36,9.91,0.40
149800,6,0.06,1.41,9.91,0.39
149816,6,0.05,1.37,9.93,0.39
149832,6,0.07,1.33,9.90,0.39
149848,6,0.10,1.32,9.88,0.39
149864,6,0.10,1.30,9.88,0.37
149880,6,0.07,1.30,9.88,0.37
149896,6,0.05,1.33,9.90,0.37
149912,6,0.07,1.35,9.91,0.37
149928,6,0.07,1.32,9.88,0.43
149944,6,0.07,1.32,9.86,0.43
149960,6,0.07,1.32,9.87,0.43
149976,6,0.08,1.36,9.87,0.43
149992,6,0.06,1.34,9.92,0.37
150008,6,0.05,1.33,9.95,0.37
150024,6,0.07,1.38,9.94,0.37
150040,6,0.07,1.39,9.89,0.37
150056,6,0.10,1.39,9.89,0.38
150072,6,0.15,1.39,9.85,0.38
150088,6,0.18,1.39,9.84,0.38
150104,6,0.16,1.37,9.83,0.38
150120,6,0.13,1.36,9.83,0.42
150136,6,0.13,1.36,9.85,0.42
150152,6,0.14,1.38,9.85,0.42
150168,6,0.12,1.36,9.84,0.42
150197,6,0.12,1.24,9.75,0.33
150213,6,0.12,1.24,9.68,0.33
150229,6,0.20,1.24,9.68,0.33
150245,6,0.17,1.29,9.76,0.41
150261,6,0.17,1.30,9.82,0.41
150277,6,0.11,1.28,9.85,0.41
150293,6,0.11,1.29,9.88,0.41
150309,6,0.06,1.29,9.88,0.38
150325,6,0.03,1.28,9.89,0.38
150341,6,-0.00,1.29,9.91,0.38
150357,6,0.04,1.30,9.88,0.38
150373,6,0.04,1.28,9.83,0.36
150389,6,0.04,1.28,9.82,0.36
150405,6,0.02,1.29,9.82,0.36
150421,6,0.04,1.31,9.84,0.36
150437,6,0.04,1.32,9.87,0.45
150453,6,0.06,1.32,9.87,0.45
150469,6,0.06,1.30,9.87,0.45
150485,6,0.08,1.30,9.87,0.45
150501,6,0.07,1.30,9.86,0.31
150517,6,0.08,1.31,9.85,0.31
150533,6,0.09,1.31,9.86,0.31
150549,6,0.08,1.32,9.86,0.31
150565,6,0.08,1.36,9.88,0.31
150581,6,0.09,1.36,9.88,0.29
150597,6,0.08,1.38,9.90,0.29
150613,6,0.06,1.34,9.90,0.29
150629,6,0.08,1.36,9.88,0.29
150645,6,0.11,1.39,9.85,0.44
150661,6,0.11,1.39,9.88,0.44
150677,6,0.09,1.41,9.88,0.44
150706,6,-0.00,1.33,9.94,0.36
150722,6,-0.00,1.35,9.92,0.36
150738,6,0.01,1.35,9.92,0.36
150754,6,0.03,1.36,9.90,0.36
150770,6,0.07,1.36,9.89,0.38
150786,6,0.05,1.35,9.91,0.38
150802,6,0.05,1.35,9.92,0.38
150818,6,0.05,1.35,9.88,0.38
150834,6,0.11,1.36,9.88,0.26
150850,6,0.14,1.33,9.86,0.26
150866,6,0.09,1.28,9.87,0.26
150882,6,0.06,1.29,9.87,0.26
150898,6,0.04,1.32,9.86,0.32
150914,6,0.04,1.32,9.86,0.32
150930,6,0.03,1.33,9.90,0.32
150946,6,0.05,1.34,9.89,0.32
150962,6,0.08,1.36,9.86,0.25
150978,6,0.07,1.34,9.84,0.25
150994,6,0.07,1.29,9.80,0.25
151010,6,0.05,1.29,9.80,0.25
151026,6,0.05,1.29,9.83,0.29
151042,6,0.06,1.36,9.87,0.29
151058,6,0.06,1.37,9.87,0.29
151074,6,0.06,1.36,9.86,0.29
151090,6,0.06,1.36,9.85,0.33
151106,6,0.06,1.34,9.85,0.33
151122,6,0.06,1.36,9.88,0.33
151138,6,0.05,1.33,9.91,0.33
151154,6,0.04,1.30,9.90,0.46
151170,6,0.04,1.32,9.91,0.46
151186,6,0.05,1.32,9.91,0.46
151215,6,0.06,1.36,9.86,0.46
151231,6,0.09,1.32,9.84,0.40
151247,6,0.09,1.35,9.86,0.40
151263,6,0.09,1.35,9.86,0.40
151279,6,0.08,1.34,9.86,0.40
151295,6,0.06,1.30,9.84,0.49
151311,6,0.07,1.31,9.84,0.49
151327,6,0.07,1.33,9.86,0.49
151343,6,0.07,1.33,9.87,0.49
151359,6,0.05,1.35,9.87,0.35
151375,6,0.04,1.33,9.87,0.35
151391,6,0.04,1.31,9.89,0.35
151407,6,0.04,1.32,9.89,0.35
151423,6,0.04,1.35,9.89,0.34
151439,6,0.05,1.35,9.89,0.34
151455,6,0.05,1.35,9.89,0.34
151471,6,0.04,1.31,9.88,0.34
151487,6,0.05,1.28,9.85,0.32
151503,6,0.03,1.29,9.86,0.32
151519,6,0.03,1.29,9.90,0.32
151535,6,0.03,1.32,9.90,0.32
151551,6,0.08,1.33,9.91,0.32
151567,6,0.10,1.36,9.91,0.32
151583,6,0.10,1.37,9.92,0.32
151599,6,0.10,1.38,9.94,0.32
151615,6,0.07,1.38,9.94,0.42
151631,6,0.07,1.36,9.95,0.42
151647,6,0.04,1.30,9.93,0.42
151663,6,0.01,1.28,9.89,0.42
151679,6,0.03,1.30,9.88,0.40
151695,6,0.03,1.30,9.85,0.40
151724,6,0.12,1.30,9.84,0.40
151740,6,0.13,1.32,9.85,0.45
151756,6,0.13,1.34,9.85,0.45
151772,6,0.13,1.34,9.87,0.45
151788,6,0.08,1.32,9.87,0.45
151804,6,0.06,1.29,9.86,0.41
151820,6,0.09,1.30,9.86,0.41
151836,6,0.08,1.32,9.87,0.41
151852,6,0.08,1.32,9.86,0.41
151868,6,0.05,1.32,9.86,0.32
151884,6,0.01,1.33,9.87,0.32
151900,6,0.03,1.33,9.88,0.32
151916,6,0.06,1.32,9.88,0.32
151932,6,0.07,1.30,9.88,0.33
151948,6,0.07,1.30,9.88,0.33
151964,6,0.07,1.26,9.88,0.33
151980,6,0.07,1.27,9.91,0.33
151996,6,0.07,1.31,9.93,0.32
152012,6,0.06,1.32,9.90,0.32
152028,6,0.06,1.35,9.88,0.32
152044,6,0.06,1.35,9.90,0.32
152060,6,0.05,1.35,9.90,0.32
152076,6,0.06,1.32,9.89,0.36
152092,6,0.07,1.32,9.88,0.36
152108,6,0.07,1.32,9.85,0.36
152124,6,0.07,1.32,9.86,0.36
152140,6,0.04,1.32,9.86,0.41
152156,6,0.02,1.31,9.87,0.41
152172,6,0.03,1.32,9.86,0.41
152188,6,0.05,1.36,9.86,0.41
152204,6,0.04,1.34,9.86,0.29
152233,6,0.00,1.34,9.88,0.29
152249,6,0.00,1.35,9.88,0.29
152265,6,0.04,1.34,9.89,0.29
152281,6,0.04,1.38,9.90,0.29
152297,6,0.04,1.38,9.90,0.29
152313,6,0.04,1.39,9.90,0.29
152329,6,0.06,1.36,9.88,0.32
152345,6,0.09,1.33,9.86,0.32
152361,6,0.06,1.31,9.86,0.32
152377,6,0.06,1.34,9.88,0.32
152393,6,0.05,1.34,9.88,0.31
152409,6,0.06,1.36,9.88,0.31
152425,6,0.07,1.34,9.89,0.31
152441,6,0.05,1.34,9.90,0.31
152457,6,0.04,1.34,9.90,0.42
152473,6,0.04,1.34,9.89,0.42
152489,6,0.04,1.31,9.89,0.42
152505,6,0.04,1.31,9.87,0.42
152521,6,0.05,1.33,9.87,0.40
152537,6,0.06,1.34,9.89,0.40
152553,6,0.06,1.33,9.88,0.40
152569,6,0.05,1.33,9.88,0.40
152585,6,0.04,1.32,9.86,0.27
152601,6,0.03,1.34,9.85,0.27
152617,6,0.03,1.37,9.87,0.27
152633,6,0.04,1.38,9.88,0.27
152649,6,0.04,1.38,9.88,0.31
152665,6,0.03,1.35,9.88,0.31
152681,6,0.04,1.34,9.89,0.31
152697,6,0.03,1.33,9.90,0.31
152713,6,0.04,1.34,9.91,0.40
152742,6,0.06,1.36,9.90,0.40
152758,6,0.06,1.41,9.91,0.40
152774,6,0.08,1.41,9.90,0.40
152790,6,0.06,1.40,9.90,0.22
152806,6,0.06,1.38,9.88,0.22
152822,6,0.07,1.38,9.88,0.22
152838,6,0.11,1.33,9.85,0.22
152854,6,0.10,1.31,9.87,0.32
152870,6,0.07,1.32,9.88,0.32
152886,6,0.08,1.33,9.87,0.32
152902,6,0.08,1.33,9.86,0.32
152918,6,0.09,1.33,9.86,0.37
152934,6,0.08,1.31,9.85,0.37
152950,6,0.09,1.33,9.85,0.37
152966,6,0.08,1.36,9.87,0.37
152982,6,0.08,1.36,9.88,0.25
152998,6,0.06,1.36,9.88,0.25
153014,6,0.06,1.36,9.86,0.25
153030,6,0.08,1.34,9.85,0.25
153046,6,0.07,1.34,9.85,0.40
153062,6,0.04,1.34,9.87,0.40
153078,6,0.04,1.32,9.88,0.40
153094,6,0.04,1.32,9.88,0.40
153110,6,0.07,1.32,9.90,0.37
153126,6,0.07,1.32,9.89,0.37
153142,6,0.07,1.32,9.90,0.37
153158,6,0.08,1.32,9.91,0.37
153174,6,0.08,1.32,9.92,0.34
153190,6,0.07,1.31,9.92,0.34
153206,6,0.06,1.31,9.93,0.34
153222,6,0.06,1.34,9.93,0.34
153251,6,0.05,1.36,9.91,0.28
153267,6,0.08,1.38,9.88,0.28
153283,6,0.10,1.39,9.87,0.28
153299,6,0.09,1.36,9.88,0.26
153315,6,0.08,1.35,9.88,0.26
153331,6,0.08,1.35,9.90,0.26
153347,6,0.06,1.35,9.90,0.26
153363,6,0.07,1.33,9.88,0.28
153379,6,0.10,1.32,9.87,0.28
153395,6,0.09,1.33,9.87,0.28
153411,6,0.08,1.34,9.86,0.28
153427,6,0.08,1.34,9.87,0.25
153443,6,0.08,1.33,9.87,0.25
153459,6,0.09,1.31,9.87,0.25
153475,6,0.09,1.30,9.86,0.25
153491,6,0.08,1.33,9.87,0.31
153507,6,0.08,1.36,9.90,0.31
153523,6,0.06,1.36,9.90,0.31
153539,6,0.06,1.38,9.89,0.31
153555,6,0.09,1.34,9.86,0.34
153571,6,0.06,1.32,9.87,0.34
153587,6,0.04,1.35,9.86,0.34
153603,6,0.04,1.35,9.83,0.34
153619,6,0.05,1.33,9.83,0.34
153635,6,0.05,1.32,9.85,0.22
153651,6,0.05,1.34,9.89,0.22
153667,6,0.05,1.32,9.88,0.22
153683,6,0.05,1.28,9.87,0.22
153699,6,0.05,1.28,9.87,0.31
153715,6,0.05,1.26,9.86,0.31
153731,6,0.04,1.28,9.85,0.31
153760,6,0.03,1.29,9.89,0.27
153776,6,0.05,1.29,9.89,0.27
153792,6,0.07,1.29,9.85,0.27
153808,6,0.07,1.32,9.86,0.27
153824,6,0.06,1.35,9.88,0.30
153840,6,0.04,1.34,9.89,0.30
153856,6,0.04,1.34,9.91,0.30
153872,6,0.01,1.32,9.91,0.30
153888,6,0.00,1.33,9.93,0.34
153904,6,0.03,1.35,9.92,0.34
153920,6,0.08,1.34,9.91,0.34
153936,6,0.08,1.32,9.90,0.34
153952,6,0.09,1.32,9.90,0.28
153968,6,0.07,1.32,9.89,0.28
153984,6,0.06,1.34,9.88,0.28
154000,6,0.06,1.35,9.86,0.28
154016,6,0.05,1.35,9.86,0.39
154032,6,0.05,1.35,9.87,0.39
154048,6,0.02,1.35,9.87,0.39
154064,6,0.01,1.36,9.88,0.39
154080,6,0.04,1.36,9.87,0.24
154096,6,0.05,1.35,9.86,0.24
154112,6,0.02,1.35,9.87,0.24
154128,6,0.02,1.35,9.89,0.24
154144,6,0.02,1.35,9.89,0.28
154160,6,0.02,1.35,9.89,0.28
154176,6,0.04,1.37,9.87,0.28
154192,6,0.09,1.36,9.88,0.28
154208,6,0.09,1.34,9.87,0.33
154224,6,0.09,1.34,9.87,0.33
154240,6,0.08,1.33,9.86,0.33
154269,6,0.07,1.36,9.86,0.33
154285,6,0.07,1.33,9.87,0.31
154301,6,0.06,1.33,9.87,0.31
154317,6,0.06,1.34,9.87,0.31
154333,6,0.04,1.33,9.84,0.31
154349,6,0.03,1.30,9.85,0.38
154365,6,0.04,1.28,9.85,0.38
154381,6,0.04,1.28,9.84,0.38
154397,6,0.04,1.31,9.84,0.38
154413,6,0.00,1.33,9.85,0.32
154429,6,-0.00,1.36,9.86,0.32
154445,6,0.03,1.37,9.88,0.32
154461,6,0.03,1.34,9.88,0.32
154477,6,0.06,1.34,9.88,0.26
154493,6,0.09,1.31,9.87,0.26
154509,6,0.07,1.32,9.88,0.26
154525,6,0.06,1.34,9.89,0.26
154541,6,0.07,1.36,9.89,0.30
154557,6,0.07,1.36,9.88,0.30
154573,6,0.08,1.37,9.88,0.30
154589,6,0.07,1.35,9.88,0.30
154605,6,0.05,1.32,9.88,0.27
154621,6,0.07,1.30,9.87,0.27
154637,6,0.08,1.33,9.88,0.27
154653,6,0.08,1.33,9.89,0.27
154669,6,0.04,1.34,9.89,0.23
154685,6,0.06,1.33,9.87,0.23
154701,6,0.10,1.33,9.85,0.23
154717,6,0.09,1.33,9.87,0.23
154733,6,0.09,1.32,9.89,0.34
154749,6,0.06,1.32,9.89,0.34
154778,6,0.04,1.31,9.89,0.34
154794,6,0.06,1.32,9.87,0.38
154810,6,0.06,1.32,9.87,0.38
154826,6,0.06,1.34,9.87,0.38
154842,6,0.09,1.33,9.89,0.38
154858,6,0.10,1.33,9.90,0.44
154874,6,0.08,1.36,9.91,0.44
154890,6,0.06,1.34,9.90,0.44
154906,6,0.06,1.34,9.89,0.44
154922,6,0.07,1.31,9.89,0.36
154938,6,0.06,1.27,9.86,0.36
154954,6,0.07,1.27,9.85,0.36
154970,6,0.08,1.30,9.87,0.36
154986,6,0.08,1.32,9.87,0.36
155002,6,0.06,1.32,9.87,0.36
155018,6,0.05,1.37,9.87,0.36
155034,6,0.05,1.36,9.90,0.36
155050,6,0.04,1.34,9.88,0.32
155066,6,0.04,1.36,9.87,0.32
155082,6,0.04,1.36,9.87,0.32
155098,6,0.05,1.36,9.87,0.32
155114,6,0.06,1.35,9.89,0.32
155130,6,0.07,1.35,9.87,0.26
155146,6,0.10,1.31,9.85,0.26
155162,6,0.10,1.32,9.87,0.26
155178,6,0.09,1.32,9.87,0.26
155194,6,0.08,1.34,9.89,0.25
155210,6,0.08,1.32,9.88,0.25
155226,6,0.05,1.34,9.87,0.25
155242,6,0.05,1.34,9.85,0.25
155258,6,0.05,1.38,9.88,0.30
155287,6,0.06,1.40,9.87,0.30
155303,6,0.09,1.36,9.81,0.30
155319,6,0.09,1.35,9.83,0.27
155335,6,0.09,1.35,9.86,0.27
155351,6,0.07,1.36,9.86,0.27
155367,6,0.06,1.34,9.89,0.27
155383,6,0.03,1.33,9.89,0.35
155399,6,0.02,1.32,9.85,0.35
155415,6,0.02,1.31,9.85,0.35
155431,6,0.05,1.31,9.85,0.35
155447,6,0.07,1.35,9.87,0.34
155463,6,0.04,1.35,9.88,0.34
155479,6,0.04,1.32,9.88,0.34
155495,6,0.07,1.32,9.87,0.34
155511,6,0.07,1.33,9.86,0.34
155527,6,0.09,1.33,9.86,0.34
155543,6,0.09,1.33,9.87,0.34
155559,6,0.07,1.32,9.87,0.34
155575,6,0.06,1.35,9.86,0.26
155591,6,0.08,1.34,9.86,0.26
155607,6,0.08,1.34,9.86,0.26
155623,6,0.06,1.34,9.86,0.26
155639,6,0.04,1.33,9.87,0.30
155655,6,0.03,1.32,9.89,0.30
155671,6,0.04,1.32,9.88,0.30
155687,6,0.04,1.34,9.86,0.30
155703,6,0.07,1.34,9.86,0.30
155719,6,0.07,1.34,9.85,0.30
155735,6,0.07,1.32,9.86,0.30
155751,6,0.08,1.34,9.90,0.30
155767,6,0.06,1.34,9.90,0.33
155796,6,-0.02,1.33,9.92,0.33
155812,6,-0.04,1.31,9.92,0.33
155828,6,0.02,1.31,9.89,0.33
155844,6,0.05,1.33,9.88,0.30
155860,6,0.05,1.33,9.86,0.30
155876,6,0.07,1.34,9.86,0.30
155892,6,0.07,1.35,9.87,0.30
155908,6,0.07,1.35,9.87,0.34
155924,6,0.06,1.34,9.88,0.34
155940,6,0.06,1.35,9.90,0.34
155956,6,0.05,1.35,9.90,0.34
155972,6,0.05,1.36,9.91,0.41
155988,6,0.06,1.37,9.90,0.41
156004,6,0.07,1.37,9.88,0.41
156020,6,0.07,1.35,9.87,0.41
156036,6,0.07,1.35,9.85,0.24
156052,6,0.07,1.34,9.85,0.24
156068,6,0.07,1.32,9.84,0.24
156084,6,0.07,1.31,9.85,0.24
156100,6,0.07,1.32,9.85,0.29
156116,6,0.08,1.32,9.87,0.29
156132,6,0.08,1.32,9.87,0.29
156148,6,0.06,1.29,9.87,0.29
156164,6,0.05,1.29,9.88,0.16
156180,6,0.08,1.36,9.87,0.16
156196,6,0.08,1.39,9.86,0.16
156212,6,0.08,1.36,9.85,0.16
156228,6,0.08,1.36,9.85,0.34
156244,6,0.10,1.33,9.84,0.34
156260,6,0.10,1.35,9.86,0.34
156276,6,0.08,1.35,9.86,0.34
156305,6,0.07,1.36,9.83,0.32
156321,6,0.07,1.35,9.82,0.32
156337,6,0.06,1.33,9.82,0.32
156353,6,0.06,1.36,9.86,0.38
156369,6,0.05,1.37,9.89,0.38
156385,6,0.05,1.37,9.87,0.38
156401,6,0.05,1.35,9.87,0.38
156417,6,0.07,1.34,9.85,0.43
156433,6,0.09,1.36,9.85,0.43
156449,6,0.09,1.36,9.86,0.43
156465,6,0.09,1.37,9.87,0.43
156481,6,0.06,1.37,9.87,0.38
156497,6,0.05,1.37,9.86,0.38
156513,6,0.07,1.34,9.88,0.38
156529,6,0.07,1.33,9.89,0.38
156545,6,0.06,1.34,9.87,0.40
156561,6,0.06,1.34,9.86,0.40
156577,6,0.06,1.35,9.86,0.40
156593,6,0.06,1.35,9.85,0.40
156609,6,0.08,1.34,9.85,0.35
156625,6,0.10,1.34,9.86,0.35
156641,6,0.07,1.34,9.88,0.35
156657,6,0.07,1.34,9.88,0.35
156673,6,0.06,1.33,9.90,0.35
156689,6,0.07,1.33,9.91,0.42
156705,6,0.05,1.33,9.88,0.42
156721,6,0.06,1.35,9.86,0.42
156737,6,0.06,1.39,9.90,0.42
156753,6,0.10,1.39,9.90,0.32
156769,6,0.10,1.40,9.89,0.32
156785,6,0.08,1.35,9.87,0.32
156814,6,0.08,1.32,9.91,0.40
156830,6,0.05,1.35,9.91,0.40
156846,6,0.06,1.36,9.90,0.40
156862,6,0.10,1.35,9.86,0.40
156878,6,0.08,1.32,9.85,0.43
156894,6,0.06,1.34,9.85,0.43
156910,6,0.06,1.34,9.85,0.43
156926,6,0.06,1.33,9.87,0.43
156942,6,0.09,1.32,9.87,0.46
156958,6,0.11,1.35,9.86,0.46
156974,6,0.08,1.33,9.86,0.46
156990,6,0.08,1.33,9.87,0.46
157006,6,0.05,1.33,9.87,0.30
157022,6,0.03,1.32,9.88,0.30
157038,6,0.04,1.32,9.88,0.30
157054,6,0.03,1.34,9.89,0.30
157070,6,0.04,1.34,9.90,0.40
157086,6,0.04,1.34,9.90,0.40
157102,6,0.08,1.34,9.90,0.40
157118,6,0.08,1.34,9.90,0.40
157134,6,0.07,1.34,9.88,0.36
157150,6,0.06,1.36,9.88,0.36
157166,6,0.06,1.35,9.88,0.36
157182,6,0.05,1.35,9.88,0.36
157198,6,0.08,1.36,9.88,0.29
157214,6,0.09,1.35,9.89,0.29
157230,6,0.07,1.33,9.87,0.29
157246,6,0.06,1.34,9.86,0.29
157262,6,0.06,1.36,9.87,0.24
157278,6,0.06,1.36,9.87,0.24
157294,6,0.06,1.37,9.89,0.24
157323,6,0.09,1.29,9.90,0.29
157339,6,0.09,1.29,9.89,0.30
157355,6,0.10,1.26,9.89,0.30
157371,6,0.08,1.30,9.89,0.30
157387,6,0.06,1.33,9.90,0.30
157403,6,0.04,1.35,9.88,0.32
157419,6,0.04,1.34,9.84,0.32
157435,6,0.04,1.34,9.84,0.32
157451,6,0.08,1.31,9.83,0.32
157467,6,0.10,1.31,9.84,0.40
157483,6,0.11,1.33,9.84,0.40
157499,6,0.12,1.35,9.83,0.40
157515,6,0.12,1.36,9.83,0.40
157531,6,0.12,1.36,9.83,0.37
157547,6,0.10,1.38,9.84,0.37
157563,6,0.09,1.38,9.87,0.37
157579,6,0.09,1.35,9.87,0.37
157595,6,0.08,1.36,9.86,0.37
157611,6,0.08,1.36,9.87,0.37
157627,6,0.06,1.35,9.87,0.37
157643,6,0.05,1.32,9.88,0.37
157659,6,0.04,1.34,9.88,0.38
157675,6,0.05,1.33,9.89,0.38
157691,6,0.05,1.35,9.90,0.38
157707,6,0.07,1.35,9.90,0.38
157723,6,0.05,1.35,9.91,0.37
157739,6,0.05,1.32,9.90,0.37
157755,6,0.06,1.31,9.89,0.37
157771,6,0.06,1.31,9.88,0.37
157787,6,0.06,1.31,9.87,0.36
157803,6,0.05,1.33,9.87,0.36
157832,6,0.07,1.26,9.88,0.36
157848,6,0.06,1.26,9.89,0.36
157864,6,0.06,1.26,9.87,0.36
157880,6,0.08,1.28,9.87,0.36
157896,6,0.11,1.31,9.86,0.36
157912,6,0.08,1.33,9.87,0.39
157928,6,0.08,1.33,9.89,0.39
157944,6,0.08,1.33,9.89,0.39
157960,6,0.08,1.33,9.89,0.39
157976,6,0.10,1.36,9.88,0.36
157992,6,0.11,1.36,9.87,0.36
158008,6,0.08,1.32,9.88,0.36
158024,6,0.06,1.35,9.86,0.36
158040,6,0.06,1.35,9.85,0.36
158056,6,0.06,1.36,9.85,0.36
158072,6,0.04,1.35,9.87,0.36
158088,6,0.02,1.33,9.87,0.36
158104,6,0.05,1.33,9.87,0.34
158120,6,0.07,1.32,9.89,0.34
158136,6,0.07,1.32,9.89,0.34
158152,6,0.05,1.34,9.89,0.34
158168,6,0.06,1.36,9.87,0.27
158184,6,0.10,1.33,9.86,0.27
158200,6,0.10,1.33,9.87,0.27
158216,6,0.10,1.34,9.86,0.27
158232,6,0.06,1.34,9.86,0.27
158248,6,0.07,1.36,9.88,0.36
158264,6,0.10,1.35,9.90,0.36
158280,6,0.10,1.32,9.90,0.36
158296,6,0.07,1.34,9.89,0.36
158312,6,0.07,1.34,9.88,0.43
158341,6,0.09,1.43,9.89,0.43
158357,6,0.09,1.42,9.88,0.43
158373,6,0.09,1.38,9.88,0.32
158389,6,0.09,1.38,9.87,0.32
158405,6,0.09,1.39,9.87,0.32
158421,6,0.08,1.38,9.88,0.32
158437,6,0.08,1.35,9.89,0.37
158453,6,0.09,1.35,9.88,0.37
158469,6,0.09,1.36,9.89,0.37
158485,6,0.10,1.36,9.89,0.37
158501,6,0.09,1.36,9.88,0.33
158517,6,0.08,1.35,9.88,0.33
158533,6,0.07,1.34,9.88,0.33
158549,6,0.09,1.36,9.85,0.33
158565,6,0.09,1.36,9.84,0.29
158581,6,0.10,1.35,9.84,0.29
158597,6,0.09,1.34,9.87,0.29
158613,6,0.09,1.32,9.90,0.29
158629,6,0.06,1.33,9.90,0.19
158645,6,0.03,1.35,9.88,0.19
158661,6,0.03,1.35,9.88,0.19
158677,6,0.03,1.35,9.86,0.19
158693,6,0.04,1.35,9.86,0.25
158709,6,0.05,1.35,9.84,0.25
158725,6,0.07,1.33,9.84,0.25
158741,6,0.07,1.33,9.84,0.25
158757,6,0.08,1.33,9.84,0.35
158773,6,0.06,1.34,9.86,0.35
158789,6,0.08,1.35,9.88,0.35
158805,6,0.10,1.34,9.88,0.35
158821,6,0.08,1.33,9.88,0.39
158850,6,0.09,1.35,9.87,0.39
158866,6,0.08,1.35,9.88,0.39
158882,6,0.07,1.33,9.88,0.36
158898,6,0.07,1.34,9.90,0.38
158914,6,0.07,1.34,9.92,0.38
158930,6,0.07,1.34,9.92,0.38
158946,6,0.07,1.36,9.90,0.38
158962,6,0.08,1.36,9.88,0.35
158978,6,0.09,1.35,9.88,0.35
158994,6,0.09,1.35,9.89,0.35
159010,6,0.05,1.35,9.89,0.35
159026,6,0.04,1.36,9.89,0.40
159042,6,0.06,1.34,9.85,0.40
159058,6,0.06,1.36,9.85,0.40
159074,6,0.07,1.36,9.87,0.40
159090,6,0.07,1.36,9.87,0.42
159106,6,0.04,1.34,9.87,0.42
159122,6,0.03,1.33,9.87,0.42
159138,6,0.05,1.34,9.89,0.42
159154,6,0.06,1.35,9.88,0.35
159170,6,0.06,1.34,9.87,0.35
159186,6,0.06,1.34,9.87,0.35
159202,6,0.05,1.33,9.87,0.35
159218,6,0.06,1.31,9.85,0.40
159234,6,0.06,1.32,9.86,0.40
159250,6,0.06,1.33,9.87,0.40
